V,Envelope DI,Water Damage,Damage Scenario,Water Damage Cost,WaterCosting
78.9743589744,0.257349175432,1.0,Loss of roof structure,56303.2881875,WaterIngressCosting(Loss of roof structure; 100.000; $49939.74; 1; 0.097; -0.294; 1.197)
81.5384615385,0.267219094014,1.0,Loss of roof structure,56183.3545923,WaterIngressCosting(Loss of roof structure; 100.000; $49939.74; 1; 0.097; -0.294; 1.197)
84.1025641026,0.282321867528,1.0,Loss of roof structure,56001.6575818,WaterIngressCosting(Loss of roof structure; 100.000; $49939.74; 1; 0.097; -0.294; 1.197)
86.6666666667,0.293145801057,1.0,Loss of roof structure,55872.7946395,WaterIngressCosting(Loss of roof structure; 100.000; $49939.74; 1; 0.097; -0.294; 1.197)
89.2307692308,0.297517431746,1.0,Loss of roof structure,55821.0698858,WaterIngressCosting(Loss of roof structure; 100.000; $49939.74; 1; 0.097; -0.294; 1.197)
91.7948717949,0.298783099736,1.0,Loss of roof structure,55806.1291039,WaterIngressCosting(Loss of roof structure; 100.000; $49939.74; 1; 0.097; -0.294; 1.197)
94.358974359,0.299717424571,1.0,Loss of roof structure,55795.1096524,WaterIngressCosting(Loss of roof structure; 100.000; $49939.74; 1; 0.097; -0.294; 1.197)
96.9230769231,0.300363280542,1.0,Loss of roof structure,55787.4973438,WaterIngressCosting(Loss of roof structure; 100.000; $49939.74; 1; 0.097; -0.294; 1.197)
99.4871794872,0.301007790116,1.0,Loss of roof structure,55779.9049247,WaterIngressCosting(Loss of roof structure; 100.000; $49939.74; 1; 0.097; -0.294; 1.197)
102.051282051,0.301650968323,1.0,Loss of roof structure,55772.332193,WaterIngressCosting(Loss of roof structure; 100.000; $49939.74; 1; 0.097; -0.294; 1.197)
104.615384615,0.301650968323,1.0,Loss of roof structure,55772.332193,WaterIngressCosting(Loss of roof structure; 100.000; $49939.74; 1; 0.097; -0.294; 1.197)
107.179487179,0.301650968323,1.0,Loss of roof structure,55772.332193,WaterIngressCosting(Loss of roof structure; 100.000; $49939.74; 1; 0.097; -0.294; 1.197)
109.743589744,0.303132411025,1.0,Loss of roof structure,55754.9050139,WaterIngressCosting(Loss of roof structure; 100.000; $49939.74; 1; 0.097; -0.294; 1.197)
112.307692308,0.303132411025,1.0,Loss of roof structure,55754.9050139,WaterIngressCosting(Loss of roof structure; 100.000; $49939.74; 1; 0.097; -0.294; 1.197)
114.871794872,0.305242955501,1.0,Loss of roof structure,55730.1139475,WaterIngressCosting(Loss of roof structure; 100.000; $49939.74; 1; 0.097; -0.294; 1.197)
117.435897436,0.305242955501,1.0,Loss of roof structure,55730.1139475,WaterIngressCosting(Loss of roof structure; 100.000; $49939.74; 1; 0.097; -0.294; 1.197)
120.0,0.306511169069,1.0,Loss of roof structure,55715.2378581,WaterIngressCosting(Loss of roof structure; 100.000; $49939.74; 1; 0.097; -0.294; 1.197)
20.0,0.0,1.12858840595e-19,WI only,0.0,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
22.5641025641,0.0,9.30075097834e-17,WI only,0.0,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
25.1282051282,0.0,4.27589953766e-14,WI only,0.0,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
27.6923076923,0.0312984470151,1.0983917143e-11,Loss of roof structure,0.0,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
30.2564102564,0.0622191220208,1.57986474559e-09,Loss of roof structure,0.0,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
32.8205128205,0.0746104572516,1.27598666833e-07,Loss of roof structure,0.0,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
35.3846153846,0.0746104572516,5.80954418981e-06,Loss of roof structure,0.0,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
37.9487179487,0.0746104572516,0.000149951015643,Loss of roof structure,0.0,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
40.5128205128,0.0746104572516,0.00221254051517,Loss of roof structure,0.0,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
43.0769230769,0.0746104572516,0.0189043297352,Loss of roof structure,0.0,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
45.641025641,0.0886317788101,0.0954888467339,Loss of roof structure,2412.16680287,WaterIngressCosting(Loss of roof structure; 5.000; $2335.65; 2; 0.989; -0.018; 0.000)
48.2051282051,0.0886317788101,0.295129225657,Loss of roof structure,9470.93556432,WaterIngressCosting(Loss of roof structure; 18.000; $8408.35; 2; 0.983; -0.056; 0.000)
50.7692307692,0.104529874208,0.958253534079,Loss of roof structure,38514.8451913,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
53.3333333333,0.12703471256,0.993790334674,Loss of roof structure,38187.5574532,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
55.8974358974,0.144234989807,0.999460798449,Loss of roof structure,37944.1448889,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
58.4615384615,0.151056483149,0.999973098544,Loss of roof structure,37849.2244281,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
61.0256410256,0.151056483149,0.999999236587,Loss of roof structure,37849.2244281,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
63.5897435897,0.157774879925,0.999999987759,Loss of roof structure,37756.635101,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
66.1538461538,0.165324134289,0.99999999989,Loss of roof structure,37653.6569211,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
68.7179487179,0.195971903278,0.999999999999,Loss of roof structure,37247.1334034,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
71.2820512821,0.22477153341,1.0,Loss of roof structure,36881.9981984,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
73.8461538462,0.243477620054,1.0,Loss of roof structure,36653.5920645,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
76.4102564103,0.263327803899,1.0,Loss of roof structure,56230.5268553,WaterIngressCosting(Loss of roof structure; 100.000; $49939.74; 1; 0.097; -0.294; 1.197)
78.9743589744,0.272747576487,1.0,Loss of roof structure,56116.5871727,WaterIngressCosting(Loss of roof structure; 100.000; $49939.74; 1; 0.097; -0.294; 1.197)
81.5384615385,0.275088572632,1.0,Loss of roof structure,56088.4040461,WaterIngressCosting(Loss of roof structure; 100.000; $49939.74; 1; 0.097; -0.294; 1.197)
84.1025641026,0.275088572632,1.0,Loss of roof structure,56088.4040461,WaterIngressCosting(Loss of roof structure; 100.000; $49939.74; 1; 0.097; -0.294; 1.197)
86.6666666667,0.275088572632,1.0,Loss of roof structure,56088.4040461,WaterIngressCosting(Loss of roof structure; 100.000; $49939.74; 1; 0.097; -0.294; 1.197)
89.2307692308,0.275088572632,1.0,Loss of roof structure,56088.4040461,WaterIngressCosting(Loss of roof structure; 100.000; $49939.74; 1; 0.097; -0.294; 1.197)
91.7948717949,0.275088572632,1.0,Loss of roof structure,56088.4040461,WaterIngressCosting(Loss of roof structure; 100.000; $49939.74; 1; 0.097; -0.294; 1.197)
94.358974359,0.275088572632,1.0,Loss of roof structure,56088.4040461,WaterIngressCosting(Loss of roof structure; 100.000; $49939.74; 1; 0.097; -0.294; 1.197)
96.9230769231,0.275973138664,1.0,Loss of roof structure,56077.7685962,WaterIngressCosting(Loss of roof structure; 100.000; $49939.74; 1; 0.097; -0.294; 1.197)
99.4871794872,0.275973138664,1.0,Loss of roof structure,56077.7685962,WaterIngressCosting(Loss of roof structure; 100.000; $49939.74; 1; 0.097; -0.294; 1.197)
102.051282051,0.279351366391,1.0,Loss of roof structure,56037.2205861,WaterIngressCosting(Loss of roof structure; 100.000; $49939.74; 1; 0.097; -0.294; 1.197)
104.615384615,0.279351366391,1.0,Loss of roof structure,56037.2205861,WaterIngressCosting(Loss of roof structure; 100.000; $49939.74; 1; 0.097; -0.294; 1.197)
107.179487179,0.280099206072,1.0,Loss of roof structure,56028.2593726,WaterIngressCosting(Loss of roof structure; 100.000; $49939.74; 1; 0.097; -0.294; 1.197)
109.743589744,0.280844087614,1.0,Loss of roof structure,56019.3389811,WaterIngressCosting(Loss of roof structure; 100.000; $49939.74; 1; 0.097; -0.294; 1.197)
112.307692308,0.281586073164,1.0,Loss of roof structure,56010.458604,WaterIngressCosting(Loss of roof structure; 100.000; $49939.74; 1; 0.097; -0.294; 1.197)
114.871794872,0.281586073164,1.0,Loss of roof structure,56010.458604,WaterIngressCosting(Loss of roof structure; 100.000; $49939.74; 1; 0.097; -0.294; 1.197)
117.435897436,0.281586073164,1.0,Loss of roof structure,56010.458604,WaterIngressCosting(Loss of roof structure; 100.000; $49939.74; 1; 0.097; -0.294; 1.197)
120.0,0.281586073164,1.0,Loss of roof structure,56010.458604,WaterIngressCosting(Loss of roof structure; 100.000; $49939.74; 1; 0.097; -0.294; 1.197)
20.0,0.0,1.12858840595e-19,WI only,0.0,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
22.5641025641,0.0,9.30075097834e-17,WI only,0.0,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
25.1282051282,0.0,4.27589953766e-14,WI only,0.0,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
27.6923076923,0.0,1.0983917143e-11,WI only,0.0,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
30.2564102564,0.0,1.57986474559e-09,WI only,0.0,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
32.8205128205,0.0622191220208,1.27598666833e-07,Loss of roof structure,0.0,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
35.3846153846,0.0622191220208,5.80954418981e-06,Loss of roof structure,0.0,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
37.9487179487,0.0743565361898,0.000149951015643,Loss of roof structure,0.0,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
40.5128205128,0.0775052996489,0.00221254051517,Loss of roof structure,0.0,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
43.0769230769,0.0775052996489,0.0189043297352,Loss of roof structure,0.0,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
45.641025641,0.0805997396145,0.0954888467339,Loss of roof structure,2416.22606177,WaterIngressCosting(Loss of roof structure; 5.000; $2335.65; 2; 0.989; -0.018; 0.000)
48.2051282051,0.0952612473002,0.295129225657,Loss of roof structure,9432.68753888,WaterIngressCosting(Loss of roof structure; 18.000; $8408.35; 2; 0.983; -0.056; 0.000)
50.7692307692,0.100330939726,0.958253534079,Loss of roof structure,38577.0153872,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
53.3333333333,0.13775994634,0.993790334674,Loss of roof structure,38035.0930803,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
55.8974358974,0.158982955728,0.999460798449,Loss of roof structure,37740.0804285,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
58.4615384615,0.168082994203,0.999973098544,Loss of roof structure,37616.3040392,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
61.0256410256,0.185963927614,0.999999236587,Loss of roof structure,37377.8470934,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
20.0,0.0,1.12858840595e-19,WI only,0.0,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
22.5641025641,0.0,9.30075097834e-17,WI only,0.0,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
25.1282051282,0.0,4.27589953766e-14,WI only,0.0,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
27.6923076923,0.0,1.0983917143e-11,WI only,0.0,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
30.2564102564,0.0,1.57986474559e-09,WI only,0.0,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
32.8205128205,0.0,1.27598666833e-07,WI only,0.0,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
35.3846153846,0.0640393633256,5.80954418981e-06,Loss of roof structure,0.0,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
37.9487179487,0.0640393633256,0.000149951015643,Loss of roof structure,0.0,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
40.5128205128,0.0640393633256,0.00221254051517,Loss of roof structure,0.0,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
43.0769230769,0.0640393633256,0.0189043297352,Loss of roof structure,0.0,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
45.641025641,0.0770051710709,0.0954888467339,Loss of roof structure,2418.17801108,WaterIngressCosting(Loss of roof structure; 5.000; $2335.65; 2; 0.989; -0.018; 0.000)
48.2051282051,0.0831577365909,0.295129225657,Loss of roof structure,9504.86847605,WaterIngressCosting(Loss of roof structure; 18.000; $8408.35; 2; 0.983; -0.056; 0.000)
50.7692307692,0.0916777265101,0.591252956818,Loss of roof structure,20400.2860751,WaterIngressCosting(Loss of roof structure; 37.000; $17867.86; 2; 0.982; -0.063; 0.000)
53.3333333333,0.0945272306723,0.841344746069,Loss of roof structure,38663.5183287,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
55.8974358974,0.110213560018,0.999460798449,Loss of roof structure,38431.2450968,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
58.4615384615,0.112937920535,0.999973098544,Loss of roof structure,38391.3988368,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
61.0256410256,0.120054611687,0.999999236587,Loss of roof structure,38288.0009952,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
63.5897435897,0.143029729516,0.999999987759,Wall racking,29605.8913122,WaterIngressCosting(Wall racking; 67.000; $3643.64; 1; 14.677; -25.043; 11.407)
66.1538461538,0.143029729516,0.99999999989,Wall racking,29605.8913122,WaterIngressCosting(Wall racking; 67.000; $3643.64; 1; 14.677; -25.043; 11.407)
68.7179487179,0.197072326647,0.999999999999,Wall racking,25657.5500102,WaterIngressCosting(Wall racking; 67.000; $3643.64; 1; 14.677; -25.043; 11.407)
20.0,0.0,1.12858840595e-19,WI only,0.0,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
22.5641025641,0.0,9.30075097834e-17,WI only,0.0,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
25.1282051282,0.0,4.27589953766e-14,WI only,0.0,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
27.6923076923,0.0,1.0983917143e-11,WI only,0.0,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
30.2564102564,0.0,1.57986474559e-09,WI only,0.0,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
32.8205128205,0.00346876158113,1.27598666833e-07,Wall debris damage,0.0,WaterIngressCosting(Wall debris damage; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
35.3846153846,0.00346876158113,5.80954418981e-06,Wall debris damage,0.0,WaterIngressCosting(Wall debris damage; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
37.9487179487,0.0655765911397,0.000149951015643,Loss of roof structure,0.0,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
40.5128205128,0.0688764564528,0.00221254051517,Loss of roof structure,0.0,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
43.0769230769,0.088953500219,0.0189043297352,Loss of roof structure,0.0,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
45.641025641,0.0946966261467,0.0954888467339,Loss of roof structure,2409.34254173,WaterIngressCosting(Loss of roof structure; 5.000; $2335.65; 2; 0.989; -0.018; 0.000)
48.2051282051,0.112693643241,0.83185925177,Loss of roof structure,38394.9656443,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
50.7692307692,0.115453820635,0.958253534079,Loss of roof structure,38354.7314405,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
53.3333333333,0.137990622361,0.993790334674,Loss of roof structure,38031.8388179,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
55.8974358974,0.149791648473,0.999460798449,Loss of roof structure,37866.7552181,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
58.4615384615,0.156721487223,0.999973098544,Loss of roof structure,37771.0935773,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
61.0256410256,0.165862030597,0.999999236587,Loss of roof structure,37646.3624365,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
63.5897435897,0.170385070473,0.999999987759,Loss of roof structure,37585.2504909,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
66.1538461538,0.180425644689,0.99999999989,Loss of roof structure,37451.030929,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
68.7179487179,0.182923865373,0.999999999999,Loss of roof structure,37417.9441526,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
71.2820512821,0.224682404472,1.0,Loss of roof structure,36883.1029963,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
73.8461538462,0.244271082506,1.0,Loss of roof structure,36644.0561756,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
76.4102564103,0.261194053932,1.0,Loss of roof structure,56256.455441,WaterIngressCosting(Loss of roof structure; 100.000; $49939.74; 1; 0.097; -0.294; 1.197)
78.9743589744,0.27562970891,1.0,Loss of roof structure,56081.8968751,WaterIngressCosting(Loss of roof structure; 100.000; $49939.74; 1; 0.097; -0.294; 1.197)
81.5384615385,0.282333712738,1.0,Loss of roof structure,56001.5159411,WaterIngressCosting(Loss of roof structure; 100.000; $49939.74; 1; 0.097; -0.294; 1.197)
84.1025641026,0.283037068768,1.0,Loss of roof structure,55993.1078959,WaterIngressCosting(Loss of roof structure; 100.000; $49939.74; 1; 0.097; -0.294; 1.197)
86.6666666667,0.283599310651,1.0,Loss of roof structure,55986.3901946,WaterIngressCosting(Loss of roof structure; 100.000; $49939.74; 1; 0.097; -0.294; 1.197)
89.2307692308,0.283599310651,1.0,Loss of roof structure,55986.3901946,WaterIngressCosting(Loss of roof structure; 100.000; $49939.74; 1; 0.097; -0.294; 1.197)
91.7948717949,0.283599310651,1.0,Loss of roof structure,55986.3901946,WaterIngressCosting(Loss of roof structure; 100.000; $49939.74; 1; 0.097; -0.294; 1.197)
94.358974359,0.283599310651,1.0,Loss of roof structure,55986.3901946,WaterIngressCosting(Loss of roof structure; 100.000; $49939.74; 1; 0.097; -0.294; 1.197)
